"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V26_0",0.204531950213623,-0.210961793994764,-0.20893803224443,-0.0822496291853605,0.0301777988577023
"V26_1",-1.02265975106811,1.05480896997382,1.04469016122215,0.411248145926802,-0.150888994288512
"V27_0",0.203123935667234,-0.211234654670316,-0.184535650801102,-0.0792123612940363,0.0366182224994441
"V27_1",-1.01561967833617,1.05617327335158,0.922678254005511,0.39606180647018,-0.183091112497222
"V28_0",0.214275275981042,-0.240810117798946,0.108118914819119,-0.0164515460181549,0.0697774864254644
"V28_1",-0.830316694426539,0.933139206470915,-0.418960794924088,0.0637497408203478,-0.270387759898675
"V29_0",0.184550227856391,-0.178077184626964,-0.134189400280588,-0.0529084705480728,-0.0143534730603927
"V29_1",-1.01502625321014,0.979424515448297,0.738041701543223,0.290996588014394,0.0789441018321641
"V30_0",0.265671934502756,-0.227884292343875,-0.209327055925463,-0.0661912766220303,0.0163991225780992
"V30_1",-0.953293412039302,0.817702460763316,0.751114730085484,0.237509874937868,-0.058843910427298
"V31_0",0.247676835703358,-0.225959543326961,-0.17634814657143,-0.0651307971708351,0.0272632295097038
"V31_1",-0.959747738350515,0.875593230391979,0.683349067964295,0.252381839036986,-0.105645014350106
"V32_0",0.330538663635544,-0.294011763295178,-0.143354621513616,-0.067113478422716,0.0102637486131916
"V32_1",-0.958562124543078,0.852634113556017,0.415728402389487,0.194629087425876,-0.0297648709782545
"V33_0",0.187387296407428,-0.181365684321449,-0.179733249516402,-0.0686310517251898,-0.0172555229973341
"V33_1",-1.03063013024085,0.997511263767968,0.988532872340208,0.377470784488544,0.0949053764853414
"V34_0",0.265295786385655,-0.262596539407565,-0.143633939614903,-0.0732938833366389,-0.0283567337869573
"V34_1",-1.02802117224442,1.01756159020431,0.556581516007748,0.284013797929476,0.10988234342446
"V35_0",0.224752282948723,-0.22708459231419,-0.108978433271962,-0.0570371458465461,-0.0151621986794476
"V35_1",-1.02743900776559,1.0381009934363,0.498187123528971,0.260741238155642,0.0693129082489043
"V36_0",0.247747369861684,-0.254920935191024,0.195102248839157,0.0142909415628457,0.0552546981501305
"V36_1",-0.825824566205616,0.849736450636746,-0.650340829463851,-0.0476364718761509,-0.184182327167103
"V37_0",0.304107131382161,-0.279259582413473,0.199372159429528,0.00728232900665732,0.00667300739412176
"V37_1",-0.825433642323008,0.757990295122285,-0.541153004165861,-0.0197663215894983,-0.0181124486411877
"V38_0",0.207425288439281,-0.215240243151965,-0.0326277882298615,-0.0605971449223991,-0.0255970956188622
"V38_1",-1.03712644219641,1.07620121575983,0.163138941149317,0.302985724611998,0.127985478094312
"V39_0",0.0778749075219583,-0.0637993120221923,0.0139134061322502,-0.00740783306417771,-0.000266389150183272
"V39_1",-0.934498890263502,0.765591744266307,-0.166960873587009,0.08889399677013,0.00319666980219684
"V40_0",0.298857105949208,-0.288566630080407,0.0201613997708213,-0.056028390562332,-0.0249295832954696
"V40_1",-0.996190353164028,0.961888766934689,-0.0672046659027378,0.18676130187444,0.0830986109848988
"V41_0",0.110017858335535,-0.106915171714703,-0.0525580111321475,-0.01947970235093,0.00681787262268958
"V41_1",-0.962656260435928,0.93550775250365,0.45988259740629,0.170447395570638,-0.0596563854485338
"V42_0",0.0882754873438102,-0.104278191564273,0.0462951259186384,-0.0132519684953443,0.00252439910365136
"V42_1",-1.05930584812572,1.25133829877128,-0.55554151102366,0.159023621944132,-0.0302927892438163
"V43_0",0.304416279174519,-0.299733506049271,0.24145761640676,-0.00366647437343294,0.0432217876708299
"V43_1",-0.826272757759408,0.813562373562306,-0.655384958818349,0.00995185901360373,-0.117316280820824
"V44_0",0.29586759109548,-0.307605718179843,0.250802529366348,-0.0149528795081403,0.00910884296773175
"V44_1",-0.858016014176891,0.892056582721545,-0.72732733516241,0.0433633505736071,-0.0264156446064221
"V45_0",0.220473706120879,-0.22911718882463,0.0584726365718149,-0.0483486221158187,0.00431807976479955
"V45_1",-1.00787979940973,1.04739286319831,-0.267303481471154,0.221022272529457,-0.0197397932105122
"V46_0",0.317797236637439,-0.302433829744805,0.168719331797787,-0.0400094102132365,-0.0543955270586267
"V46_1",-0.986844050610994,0.939136629207552,-0.523917925056285,0.124239747504261,0.16891242612942
"V47_0",0.24055018145553,-0.199967415457126,0.110515971137591,-0.00700403946135843,-0.0213677271920394
"V47_1",-0.932131953140178,0.774873734896364,-0.428249388158164,0.0271406529127641,0.0827999428691527
"V48_0",0.115461169003207,-0.148895677733208,0.0828930249550208,-0.0229530339625979,-0.0185284525846568
"V48_1",-1.17110614274682,1.51022758843683,-0.840772110258069,0.232809344477779,0.187931447644376
"V49_0",0.394684830978702,-0.341710869036396,0.0810450563990404,-0.0315425948234008,-0.0245843326499277
"V49_1",-0.943811552340373,0.817134686826164,-0.193803395736836,0.0754279441429148,0.0587886215541749
"V50_0",0.237878730825217,-0.173523660727283,-0.0359844443831111,-0.0249593055112443,-0.0393926104880669
"V50_1",-0.921780081947714,0.672404185318219,0.139439721984556,0.0967173088560717,0.152646365641259
"V51_0",0.236232463581638,-0.234488268062628,0.072451502621917,-0.0227920471772964,-0.00549599271477971
"V51_1",-0.992176347042881,0.984850725863036,-0.304296311012052,0.0957265981446447,0.0230831694020749
"V52_0",0.22740717708392,-0.243478631195799,0.11836432843284,0.00663484950985211,0.0796797222952471
"V52_1",-0.815990458948182,0.873658617820219,-0.424719060847249,-0.0238074011824104,-0.285909591765298
"V53_0",0.268126504745153,-0.281999416970651,0.20728252275604,-0.00834743436004191,0.057837882261446
"V53_1",-0.832603356840211,0.875682400066758,-0.64366678118981,0.0259209803811827,-0.179601844917122
"V54_0",0.288403799596824,-0.292571247197452,0.278473524800426,0.00744288755621842,0.0283072836773727
"V54_1",-0.83637101883079,0.848456616872613,-0.807573221921237,-0.0215843739130335,-0.0820911226643808
"V55_0",0.256389004189855,-0.251638795495493,0.120732576896594,-0.0312109980875993,-0.0197903638508811
"V55_1",-0.993507391235688,0.975100332545036,-0.467838735474301,0.120942617589447,0.0766876599221643
"V56_0",0.364854862053418,-0.308071460522164,0.213015537815566,-0.0223469645911268,-0.0429750543371845
"V56_1",-0.928721467045063,0.784181899510963,-0.542221368985076,0.0568831825955955,0.109391047403742
"V57_0",0.24168550158526,-0.249040817782424,0.169568155376619,-0.0407679748783388,-0.0369988564696869
"V57_1",-1.01507910665809,1.04597143468618,-0.7121862525818,0.171225494489023,0.155395197172685
"V58_0",0.0845912681371132,-0.0914735249865692,-0.164562385054962,-0.0412411062246215,0.0365447963744493
"V58_1",-1.01509521764536,1.09768229983883,1.97474862065954,0.494893274695458,-0.438537556493392
"V59_0",0.122333471977184,-0.142438792244106,-0.154263423605406,-0.0509437301726243,0.0368929654658622
"V59_1",-1.07041787980036,1.24633943213593,1.3498049565473,0.445757639010463,-0.322813447826294
"V60_0",0.113321322324774,-0.143663469070467,-0.149590802312296,-0.0609596053496143,0.00866499454944285
"V60_1",-1.14940198357985,1.45715804342902,1.517278137739,0.618304568546088,-0.0878878018586345
"V61_0",0.123711038346982,-0.146896147255491,-0.148556718893362,-0.0558619375307762,0.0239733767924522
"V61_1",-1.08247158553609,1.28534128848555,1.29987129031692,0.488791953394292,-0.209767046933957
"V62_0",0.0789220613957709,-0.0743766191783069,-0.0683075644367377,-0.0233800610895021,0.0167982046740462
"V62_1",-0.947064736749252,0.892519430139683,0.819690773240852,0.280560733074024,-0.201578456088556
"V63_0",0.1907438942294,-0.206782250752868,-0.18510293854105,-0.0843424217694035,0.0199585257576162
"V63_1",-1.0490914182617,1.13730237914077,1.01806616197577,0.463883319731719,-0.109771891666889
"V64_0",0.214386708024312,-0.193828285707267,-0.2251634289952,-0.0728047620983454,0.00140950388090596
"V64_1",-0.980053522396857,0.886072163233218,1.02931853254949,0.332821769592436,-0.00644344631271296
"V65_0",0.229234237348639,-0.214662012393302,-0.00645296071187456,-0.0362867334867152,0.00580764035247421
"V65_1",-0.962783796864286,0.901580452051868,0.0271024349898725,0.152404280644204,-0.0243920894803915
"V66_0",0.0842353339303953,-0.0887568217736195,-0.192202194574797,-0.0512423366900728,0.0315470118619795
"V66_1",-1.01082400716474,1.06508186128343,2.30642633489756,0.614908040280873,-0.378564142343754
"V67_0",0.11300794924663,-0.119484223949058,-0.176794909065162,-0.0483463476201907,0.0488854140964662
"V67_1",-0.988819555908013,1.04548695955426,1.54695545432017,0.423030541676668,-0.427747373344079
"V68_0",0.0845912681371132,-0.0914735249865692,-0.164562385054962,-0.0412411062246215,0.0365447963744493
"V68_1",-1.01509521764536,1.09768229983883,1.97474862065954,0.494893274695458,-0.438537556493392
"V69_0",0.0978050234256795,-0.107907718857794,-0.128504476550247,-0.0386827923954138,0.0448133975322922
"V69_1",-0.992022380460464,1.0944925769862,1.30340254786679,0.392354037153482,-0.454535889256107
"V70_0",0.0842353339303953,-0.0887568217736195,-0.192202194574797,-0.0512423366900728,0.0315470118619795
"V70_1",-1.01082400716474,1.06508186128343,2.30642633489756,0.614908040280873,-0.378564142343754
"V71_0",0.0842353339303953,-0.0887568217736195,-0.192202194574797,-0.0512423366900728,0.0315470118619795
"V71_1",-1.01082400716474,1.06508186128343,2.30642633489756,0.614908040280873,-0.378564142343754
"V72_0",0.0931703626623367,-0.116586809722277,-0.15041014767234,-0.048607617294964,0.0229996659267782
"V72_1",-1.11804435194804,1.39904171666732,1.80492177206808,0.583291407539568,-0.275995991121339
"V73_0",0.243330711271895,-0.190982693026975,0.098918613160958,-0.00233175286432347,0.0446783952992096
"V73_1",-0.873127846328562,0.685290839685027,-0.35494325898932,0.00836687792492534,-0.160316594897164
"V74_0",0.140774881994609,-0.141110586215172,-0.0380535034341772,-0.017884351452813,0.0417102716543475
"V74_1",-0.957269197563342,0.959551986263167,0.258763823352405,0.121613589879129,-0.283629847249563
"V75_0",0.1907438942294,-0.206782250752868,-0.18510293854105,-0.0843424217694035,0.0199585257576162
"V75_1",-1.0490914182617,1.13730237914077,1.01806616197577,0.463883319731719,-0.109771891666889
"V76_0",0.193582790286347,-0.174226231526236,-0.169934442569759,-0.0603118198016169,0.00593089736964507
"V76_1",-0.967913951431733,0.871131157631178,0.849672212848792,0.301559099008084,-0.0296544868482253
"V77_0",0.106875365177305,-0.0987524202844458,0.0579140823396227,-0.00467663018055638,-0.000104323530468011
"V77_1",-0.935159445301419,0.864083677488901,-0.506748220471699,0.0409205140798683,0.000912830891594888
"V78_0",0.207287031287383,-0.216857635178829,0.107621540087812,-0.033430382530123,-0.0327686375262699
"V78_1",-1.03643515643692,1.08428817589414,-0.538107700439059,0.167151912650615,0.16384318763135
"V79_0",0.0842353339303953,-0.0887568217736195,-0.192202194574797,-0.0512423366900728,0.0315470118619795
"V79_1",-1.01082400716474,1.06508186128343,2.30642633489756,0.614908040280873,-0.378564142343754
"V80_0",0.103129928322789,-0.119392595829369,-0.149402168884096,-0.0434077759516779,0.0382943339322429
"V80_1",-1.04603213013114,1.21098204341217,1.51536485582441,0.440278870367019,-0.388413958455606
"V81_0",0.0773174382708137,-0.0691457089070563,-0.142525891863097,-0.0271572938301373,0.0415044337677208
"V81_1",-0.927809259249763,0.829748506884675,1.71031070235716,0.325887525961648,-0.49805320521265
"V82_0",0.0818367943511195,-0.0791167143854473,-0.112755996320674,-0.023512482888982,0.0308512757917519
"V82_1",-0.982041532213432,0.949400572625367,1.35307195584808,0.282149794667784,-0.370215309501022
"V83_0",0.0889791725168769,-0.106957577015653,-0.114906053473734,-0.0324363428512692,0.0290036175208107
"V83_1",-1.06775007020252,1.28349092418784,1.3788726416848,0.38923611421523,-0.348043410249729
"V84_0",0.0889791725168769,-0.106957577015653,-0.114906053473734,-0.0324363428512692,0.0290036175208107
"V84_1",-1.06775007020252,1.28349092418784,1.3788726416848,0.38923611421523,-0.348043410249729
"V85_0",0.165633407053228,-0.17531890766726,0.175562065646233,0.0242163377494256,0.0744283283323254
"V85_1",-0.757181289386183,0.80145786362176,-0.802569442954209,-0.110703258283088,-0.340243786662059
"V86_0",0.0921340255735102,-0.116941921357284,-0.0110896921655357,0.00321329451208856,0.0719056835047296
"V86_1",-0.706360862730245,0.896554730405845,0.0850209732691069,-0.0246352579260124,-0.551276906869595
"V87_0",0.194361174087667,-0.194469520945591,-0.082637825152934,-0.051453307627123,0.0407759541745094
"V87_1",-0.971805870438337,0.972347604727953,0.41318912576467,0.257266538135615,-0.203879770872547
"V88_0",0.348463883608632,-0.306476288713544,0.163316199816926,-0.0294722170052036,-0.029012487450971
"V88_1",-0.945830541223429,0.831864212222476,-0.443286828074514,0.0799960175855526,0.078748180224064
"V89_0",0.279853600060084,-0.252170686301042,0.188505287487767,-0.0157880326021533,0.0146577756210103
"V89_1",-0.932845333533616,0.840568954336805,-0.628350958292557,0.0526267753405109,-0.0488592520700345
"V90_0",0.326994250916269,-0.292200508973031,0.167431861700878,-0.0244520503421681,-0.0128261839305669
"V90_1",-0.948283327657179,0.847381476021789,-0.485552398932546,0.0709109459922876,0.0371959333986441
"V91_0",0.147914904013873,-0.156296262435836,0.0326793014110699,-0.0250243054757796,0.0176829908698623
"V91_1",-1.00582134729434,1.06281458456369,-0.222219249595275,0.170165277235302,-0.120244337915063
"V92_0",0.124101353976111,-0.149294952334247,-0.079404605142712,-0.0382201396705556,0.0166307649987891
"V92_1",-1.08588684729097,1.30633083292467,0.694790294998729,0.334426222117362,-0.145519193739404
"V93_0",0.137452270154561,-0.159928631837741,0.052304866111946,-0.0214780999950699,0.00802705128602369
"V93_1",-1.05380073785163,1.22611951075601,-0.40100397352492,0.164665433295536,-0.0615407265261818
"V94_0",0.199793364344265,-0.22778049938791,0.175799247631573,0.00250739741697662,0.0439612916641362
"V94_1",-0.839132130245913,0.956678097429223,-0.738356840052607,-0.0105310691513019,-0.184637424989372
"V95_0",0.228584164807461,-0.244672415035203,0.228928520945937,0.0168522771923189,0.0652236485679797
"V95_1",-0.820213767838538,0.877942195126317,-0.821449398688361,-0.0604699358077325,-0.234037797802751
"V96_0",0.152334770236185,-0.171391625721958,0.0649869258879077,-0.0260596360399616,0.0129141443511759
"V96_1",-1.03587643760606,1.16546305490931,-0.441911096037772,0.177205525071739,-0.0878161815879965
"V97_0",0.244464089135475,-0.253062568760327,0.144669194953003,-0.0336514615129058,-0.0438315756149544
"V97_1",-1.02674917436899,1.06286278879338,-0.607610618802611,0.141336138354204,0.184092617582808
"V98_0",0.168412153168205,-0.181560348653055,0.0800860030053124,-0.0309633017920349,0.00518161012527629
"V98_1",-1.02578311475179,1.10586757815952,-0.487796563759629,0.188594656369667,-0.0315607162175919
"V99_0",0.196095423985212,-0.196453669454358,0.198500581549844,-0.0146182615126034,-0.0266554183111866
"V99_1",-0.98047711992606,0.98226834727179,-0.992502907749222,0.0730913075630172,0.133277091555933
"V100_0",0.104635971843429,-0.124928715457274,0.0393345737822463,-0.0243897889387972,0.0067434183738641
"V100_1",-1.06130771441193,1.26713411392378,-0.398964962648498,0.247382144950657,-0.0683975292206215
"V101_0",0.120408436281082,-0.1164100995773,0.112110223449864,0.0042099112507048,0.0263366238888871
"V101_1",-0.923131344821631,0.89247743009263,-0.85951171311562,-0.0322759862554033,-0.201914116481468
"V102_0",0.0794572145197275,-0.0873894026587117,-0.013401463690399,-0.00826140145556021,0.0364518983135924
"V102_1",-0.953486574236731,1.04867283190454,0.160817564284789,0.0991368174667224,-0.437422779763109
"V103_0",0.0975867550168288,-0.139738533779776,0.153816219873725,0.014896985562452,0.0622678340480593
"V103_1",-0.748165121795688,1.07132875897828,-1.17925768569856,-0.114210222645465,-0.477386727701788
"V104_0",0.0475535325461793,-0.0775107851649327,0.0695625406625026,0.0122143528407309,0.0682669201913046
"V104_1",-0.570642390554152,0.930129421979192,-0.834750487950031,-0.146572234088771,-0.819203042295655
"V105_0",0.0873159447345971,-0.106503664025776,-0.0086754671348687,-0.0229629227716615,0.0202386936484142
"V105_1",-1.04779133681517,1.27804396830931,0.104105605618424,0.275555073259938,-0.242864323780971
"V106_0",0.219745153783816,-0.22089196606096,0.139149618965683,-0.0201821646988728,-0.0268848114066334
"V106_1",-1.0045492744403,1.0097918448501,-0.63611254384312,0.0922613243377044,0.122901995001753
"V107_0",0.27444211506313,-0.271774997912254,0.17771742533049,-0.0334373915505526,-0.0164120805314951
"V107_1",-0.984762883461818,0.9751926395675,-0.637691937950581,0.119981228504924,0.0588904066130118
"V108_0",0.26384746836415,-0.245656115771981,0.226912037456042,-0.0098823092414306,-0.00864197672884813
"V108_1",-0.946746798247831,0.881471944828873,-0.814213781459915,0.0354600508074862,0.0310094459093963
"V109_0",0.139075285150527,-0.138875669823326,0.163557261448805,0.00673847136658856,0.0168451647597491
"V109_1",-0.945711939023584,0.944354554798619,-1.11218937785188,-0.045821605292802,-0.114547120366294
"V110_0",0.162881835202269,-0.189403074489439,0.0699206530704376,-0.0329147432012399,-0.0355124237974319
"V110_1",-1.10759647937543,1.28794090652818,-0.475460440878975,0.223820253768431,0.241484481822537
"V111_0",0.196919200884892,-0.196077729609464,0.22567728059363,0.0197965996879203,0.0653258049443849
"V111_1",-0.763061903428954,0.759801202236672,-0.874499462300318,-0.0767118237906911,-0.253137494159491
"V112_0",0.128274571399033,-0.135013776459737,0.105612174389851,-0.00533307014233733,0.0213376999785273
"V112_1",-0.983438380725919,1.03510561952465,-0.809693336988862,0.0408868710912527,-0.163589033168709
"V113_0",0.221716748146177,-0.247889977247692,-0.0133682276235112,-0.0224217364012312,0.0418865424057693
"V113_1",-0.859152399066435,0.960573661834806,0.0518018820411055,0.0868842285547711,-0.162310351822356
"V114_0",0.361215709185489,-0.297359948744724,0.0333761857622224,-0.0227427099527014,0.0099813474817441
"V114_1",-0.919458168835789,0.756916233168389,-0.0849575637583841,0.0578905344250582,-0.0254070663171669
"V115_0",0.416596652780137,-0.353259858382618,-0.00928743497040107,-0.0514963693180357,-0.00677600717272042
"V115_1",-0.937342468755309,0.79483468136089,0.0208967286834024,0.11586683096558,0.0152460161386209
"V116_0",0.473203138560497,-0.42375178188849,-0.00533506200047183,-0.0442631704735571,0.0708346621750387
"V116_1",-0.845005604572317,0.756699610515162,0.00952689642941414,0.0790413758456379,-0.126490468169712
"V117_0",0.19617029010593,-0.204677157231222,-0.0750894948881517,-0.0194519983375381,0.0485844877553337
"V117_1",-0.823915218444907,0.859644060371132,0.315375878530237,0.08169839301766,-0.204054848572402
"V118_0",0.3079845914851,-0.294334899847288,0.00777165151966545,-0.0104411661847602,0.0582378126122779
"V118_1",-0.835958176888128,0.79890901387121,-0.0210944826962346,0.0283403082157777,-0.158074062804754
"V119_0",0.337620971618546,-0.334138958806943,0.0245395951466985,-0.0249153206435614,0.0478166139957248
"V119_1",-0.859398836847208,0.850535531508582,-0.0624644240097779,0.0634208161836109,-0.121715017443663
"V120_0",0.139789699714699,-0.14297185488666,0.226578754017415,0.0375838496316712,0.0787896355135267
"V120_1",-0.698948498573494,0.714859274433298,-1.13289377008708,-0.187919248158356,-0.393948177567633
"V121_0",0.142107372891619,-0.14753240949251,0.235325630813748,0.038606017912331,0.0827052732962788
"V121_1",-0.710536864458096,0.73766204746255,-1.17662815406874,-0.193030089561655,-0.413526366481394
"V122_0",0.37050323669223,-0.348267872387032,0.00287212688377519,-0.0362913409364238,0.0867408822453365
"V122_1",-0.833632282557516,0.783602712870821,-0.00646228548849417,0.0816555171069535,-0.195166985052007
"V123_0",0.380307243828207,-0.32295865655869,0.275022635874777,0.0207736745948071,0.0201062619426353
"V123_1",-0.8062513569158,0.684672351904422,-0.583047988054527,-0.0440401901409912,-0.0426252753183868
"V124_0",0.346428118481625,-0.32840938430312,0.279222604637916,0.00106300746083826,0.036031366350903
"V124_1",-0.828415065934321,0.785326788550939,-0.667706228481973,-0.00254197436287406,-0.0861619630130288
"V125_0",0.315433147776855,-0.285163473354707,0.329516536681734,0.0187215485855452,0.0183089742367089
"V125_1",-0.80292073979563,0.725870659448345,-0.83876936609896,-0.0476548509450242,-0.0466046616934408
"V126_0",0.181382438614174,-0.177913311264875,-0.0572846424180899,-0.0397747979997298,-0.00759725580066155
"V126_1",-0.997603412377955,0.978523211956813,0.315065533299495,0.218761388998514,0.0417849069036385
"V127_0",0.296749077205654,-0.243368435120934,0.0288021019703004,-0.022242208359822,0.00801422676254468
"V127_1",-0.921483976585979,0.755723035375533,-0.0894381061183012,0.0690679101699735,-0.0248862831047439
"V128_0",0.249853225515875,-0.22562917530164,0.2335110811476,0.0389913502056429,0.0686135125702578
"V128_1",-0.77586001607561,0.700637965410355,-0.725113357247813,-0.121078403270154,-0.213063012718169
"V129_0",0.274418581029855,-0.254810637750224,0.245974344987573,0.0276880629680151,0.059480514346545
"V129_1",-0.795813884986578,0.738950849475651,-0.71332560046396,-0.0802953826072437,-0.172493491604981
"V130_0",0.170069928749466,-0.189160092278562,0.23268392449716,0.0202685709065097,0.0567189388297728
"V130_1",-0.777462531426132,0.864731850416284,-1.06369794055845,-0.0926563241440443,-0.259286577507533
"V131_0",0.0713636939378047,-0.0900210559368506,0.132616056706603,0.0233846024222636,0.0579320269696163
"V131_1",-0.624432321955792,0.787684239447443,-1.16039049618278,-0.204615271194806,-0.506905235984143
"V132_0",0.163010691734956,-0.168332598648112,-0.178717453543486,-0.059010826219141,0.0482233573815707
"V132_1",-0.992883304203823,1.02529855540214,1.08855176249214,0.359429577880222,-0.293724085869567
"V133_0",0.115945681210314,-0.129273233365814,-0.0369086991301227,-0.0348533099988345,0.028912529909576
"V133_1",-1.01452471059025,1.13114079195088,0.322951117388574,0.304966462489802,-0.25298463670879
"V134_0",0.123276368365996,-0.117388279400519,-0.144909987963284,-0.0435301164117812,0.0513869017160734
"V134_1",-0.945118824139304,0.899976808737312,1.11097657438518,0.333730892490322,-0.393966246489896
"V135_0",0.156143391002248,-0.151707766718187,-0.0644540080539351,-0.0364145381830199,0.0511919568524963
"V135_1",-0.951055199740965,0.924038215465321,0.392583503601241,0.221797641660212,-0.311805555374296
"V136_0",0.14736606950724,-0.154003011190441,-0.17514796915013,-0.0597739784818501,0.0435896420861379
"V136_1",-1.00208927264923,1.047220476095,1.19100619022088,0.406463053676581,-0.296409566185737
"V137_0",0.163010691734956,-0.168332598648112,-0.178717453543486,-0.059010826219141,0.0482233573815707
"V137_1",-0.992883304203823,1.02529855540214,1.08855176249214,0.359429577880222,-0.293724085869567
"V138_0",0.172781781381929,-0.168588992803957,-0.114042717638392,-0.0422020899151387,0.0606526115510857
"V138_1",-0.95029979760061,0.927239460421762,0.627234947011156,0.232111494533263,-0.333589363530972
"V139_0",0.189315609843473,-0.211963047607972,0.167483781378985,0.0109140447182784,0.0904328283557522
"V139_1",-0.795125561342587,0.890244799953484,-0.703431881791736,-0.0458389878167694,-0.379817879094159
