"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V21_0",0.13348605808526,-0.169951561634859,0.0854159090752697,0.0135334315892181,0.111904236539789
"V21_1",-0.788781252321957,1.00425922784232,-0.504730371808409,-0.0799702775726402,-0.661252306826014
"V22_0",0.139475679434479,-0.1531106357801,0.0508805979743245,0.00683814474340788,0.116207025333193
"V22_1",-0.743870290317222,0.816590057493867,-0.27136318919641,-0.0364701052981779,-0.619770801777033
"V23_0",0.0537825960168314,-0.0792336313126912,0.0299223763034672,0.00368222730284844,0.0827509407670831
"V23_1",-0.627463620196343,0.924392365314673,-0.349094390207287,-0.0429593185333211,-0.965427642282695
"V24_0",0.0654990075082785,-0.117427802156968,0.0817858630045993,0.0126390905137998,0.0800787655998164
"V24_1",-0.76415508759652,1.36999102516461,-0.954168401720322,-0.147456055994341,-0.934252265331193
"V25_0",0.055642809995518,-0.051001296363809,0.0101852076338794,0.00671488280051057,0.0897070386219511
"V25_1",-0.548479127098679,0.502727064157539,-0.10039704667682,-0.066189559033607,-0.884255094987804
"V26_0",0.144765377915256,-0.18577214454179,-0.00843065258427151,-0.0227977750930361,0.0824578154333468
"V26_1",-0.855431778590158,1.09774449047423,0.0498174925434202,0.134714125549757,-0.487250727560688
"V27_0",0.155704324216671,-0.142765855635989,-0.115208478727514,-0.0462658380855942,0.110738054976977
"V27_1",-0.754567109665406,0.691865300389789,0.558318012294873,0.224211369184037,-0.53665365104227
"V28_0",0.134030013334597,-0.158121336612153,-0.00314295309929783,-0.0177764574379502,0.100322536383444
"V28_1",-0.791995533340808,0.934353352708176,0.0185719955867434,0.105042703042421,-0.592814987720351
"V29_0",0.156295810513762,-0.193711984960311,0.0850749022735954,0.0209120991682485,0.0825920780526825
"V29_1",-0.83357765607341,1.033130586455,-0.453732812125858,-0.111531195564,-0.440491082947643
"V30_0",0.0834912266956129,-0.078163047404309,-0.00571936563906856,-0.00171729173704743,0.118540108151104
"V30_1",-0.621545798734004,0.581880464009859,0.0425774997575011,0.0127842829313548,-0.882465249569328
"V31_0",0.121636864319666,-0.136829956621561,0.0790313495764278,0.0193030971785684,0.112867092659964
"V31_1",-0.718763289161661,0.808540652763771,-0.467003429315253,-0.114063756055177,-0.666941911172512
"V32_0",0.122499281803585,-0.136115288719315,0.0795239644228458,0.0237762622500076,0.108482267494567
"V32_1",-0.723859392475729,0.804317615159588,-0.469914335225911,-0.140496095113687,-0.64103158064972
"V33_0",0.0739363559294128,-0.117969693931271,0.116229974263945,0.0281173657092592,0.0714201252697197
"V33_1",-0.72880122273279,1.16284412589396,-1.14569546060174,-0.277156890562698,-0.703998377658674
"V34_0",0.0916553286013981,-0.142619717756519,0.141004959187177,0.0328599907568077,0.0858179852428653
"V34_1",-0.779070293111882,1.21226760093041,-1.198542153091,-0.279309921432869,-0.729452874564365
"V35_0",0.0959646571532776,-0.119650595003934,0.0181509609275135,-0.0052430893841282,-0.00649027258587687
"V35_1",-1.11958766678823,1.39592360837924,-0.211761210820972,0.0611693761481617,0.0757198468352333
"V36_0",0.149452460240119,-0.140804553109104,-0.12563213141146,-0.0550187717268357,0.0312641444230214
"V36_1",-0.986386237584783,0.929310050520087,0.829172067315632,0.363123893397114,-0.206343353191941
"V37_0",0.189415985711576,-0.185506077105844,-0.131269123759486,-0.0603380333586175,-0.00291871074766774
"V37_1",-1.01021859046172,0.989365744564499,0.700101993383941,0.321802844579301,0.0155664573209064
"V38_0",0.188276204679939,-0.191651560567552,-0.0630628696735569,-0.0388729082304935,0.0223350784491782
"V38_1",-1.00413975829301,1.02214165636028,0.336335304925633,0.207322177229297,-0.119120418395619
"V39_0",0.221077417642825,-0.237097907310991,-0.00153333628696611,-0.0178266085052857,0.11424136965575
"V39_1",-0.829040316160592,0.889117152416215,0.00575001107612286,0.0668497818948213,-0.428405136209062
"V40_0",0.0941459676359023,-0.081016961223249,-0.0426511804118817,-0.0143472226591925,0.0153232906873773
"V40_1",-0.928010252411037,0.798595760629168,0.420418778345691,0.141422623354897,-0.151043865347005
"V41_0",0.0707973944433547,-0.0888841700702656,-0.0387000644125365,-0.0176495951373174,0.0678857800705331
"V41_1",-0.697860030941639,0.876143962121189,0.381472063495002,0.173974580639272,-0.669159832123826
"V42_0",0.0795629611306516,-0.0656973410980223,-0.0606769543181524,-0.0193264625076696,0.014353800207609
"V42_1",-0.92823454652427,0.766468979476926,0.707897800378445,0.225475395922813,-0.167461002422105
"V43_0",0.178294930814876,-0.193888194615755,0.0775360290059013,0.0222067774635764,0.113005337110509
"V43_1",-0.789591836465881,0.85864771901263,-0.34337384274042,-0.0983443001958382,-0.500452207203682
"V44_0",0.137770137641057,-0.16728500395813,0.00186631707819158,-0.00649285704552533,0.100521516757588
"V44_1",-0.814096267878973,0.988502296116222,-0.0110282372802236,0.0383668825417403,-0.593990780840296
"V45_0",0.190710665883377,-0.191138429625233,0.0191007698209455,0.00195560251879709,0.133662589891371
"V45_1",-0.775556707925733,0.777296280475949,-0.0776764639385116,-0.00795278357644156,-0.543561198891577
"V46_0",0.0599609889070917,-0.102108310365718,0.0831027926886708,0.0158108797067183,0.082512890978345
"V46_1",-0.699544870582736,1.19126362093338,-0.969532581367826,-0.184460263245046,-0.962650394747358
"V47_0",0.0916553286013984,-0.142619717756519,0.141004959187177,0.0328599907568081,0.0858179852428666
"V47_1",-0.779070293111885,1.21226760093041,-1.198542153091,-0.279309921432869,-0.729452874564366
"V48_0",0.0457939410448309,-0.0647334529980317,0.126588533846916,0.0425021013285318,0.0745437446623223
"V48_1",-0.534262645523026,0.755223618310369,-1.47686622821402,-0.495857848832871,-0.869677021060427
"V49_0",0.0613786098989089,-0.105860089648407,0.0769939530776698,0.0130105232772392,0.0828729530969712
"V49_1",-0.716083782153937,1.23503437923142,-0.898262785906147,-0.151789438234457,-0.966851119464663
"V50_0",0.0990704853654968,-0.0868854243316884,-0.11976938432272,-0.0513160035795105,-0.0222250193660277
"V50_1",-0.976551927174183,0.856442039840927,1.18058393118109,0.505829178140889,0.219075190893702
"V51_0",0.140726647518519,-0.143671534610864,-0.199817609801669,-0.100658279040088,-0.00269273677494852
"V51_1",-1.04763170930453,1.06955475765866,1.4875310951902,0.749344966187324,0.0200459293246168
"V52_0",0.144360302201955,-0.156710650386821,-0.179398452254158,-0.0964445617137997,-0.0121828815158796
"V52_1",-1.07468224972566,1.16662373065744,1.3355218112254,0.717976181647175,0.0906947846182148
"V53_0",0.150240957814179,-0.139365907282636,-0.226066680979419,-0.110503810431046,0.00377724970957101
"V53_1",-0.991590321573583,0.919814988065396,1.49204009446416,0.729325148844905,-0.0249298480831686
"V54_0",0.150240957814179,-0.139365907282636,-0.226066680979419,-0.110503810431046,0.00377724970957101
"V54_1",-0.991590321573583,0.919814988065396,1.49204009446416,0.729325148844905,-0.0249298480831686
"V55_0",0.169488553225094,-0.170039173599111,-0.160604668498966,-0.0900394691346471,0.014720789157188
"V55_1",-1.00152326905737,1.00477693490384,0.9490275865848,0.532051408522914,-0.0869864813833834
"V56_0",0.138115476333864,-0.131110409705855,-0.234232784003155,-0.107019530392394,-0.00857845776329817
"V56_1",-1.02819299048543,0.976044161143585,1.74373294757904,0.796700948476714,0.0638618522378864
"V57_0",0.140726647518519,-0.143671534610864,-0.199817609801669,-0.100658279040088,-0.00269273677494852
"V57_1",-1.04763170930453,1.06955475765866,1.4875310951902,0.749344966187324,0.0200459293246168
"V58_0",0.152248686769042,-0.142609707642603,-0.223678591358097,-0.105127931088118,-0.000815442080888099
"V58_1",-1.00484133267568,0.941224070441181,1.47627870296344,0.693844345181582,0.00538191773386139
"V59_0",0.171436347086361,-0.169692919583059,-0.210839679285337,-0.109115884139009,0.00182685745292459
"V59_1",-1.01303296005577,1.00273088844535,1.24587083214063,0.644775679003233,-0.0107950667672816
"V60_0",0.125455909305502,-0.136797001594267,-0.139498871155006,-0.0798735229403781,-0.0065944653727339
"V60_1",-1.06637522909677,1.16277451355127,1.18574040481755,0.678924944993214,0.0560529556682383
"V61_0",0.18270784156759,-0.171173894168821,-0.203984309430126,-0.104924647069338,0.0214205093502951
"V61_1",-0.974441821693816,0.912927435567043,1.08791631696067,0.559598117703138,-0.114242716534907
"V62_0",0.161518213930277,-0.137290202966576,-0.247626578487576,-0.113006839823671,0.00797588928958131
"V62_1",-0.954425809588,0.81126029025704,1.46324796379022,0.667767689867148,-0.0471302548929802
"V63_0",0.0928562557189739,-0.100938930375027,-0.138935587156981,-0.0759280687968775,-0.0168248258598404
"V63_1",-1.08332298338803,1.17762085437532,1.62091518349811,0.885827469296904,0.196289635031471
"V64_0",0.179974271733655,-0.158023966533889,-0.240012694922306,-0.111584082078784,0.0152588951906166
"V64_1",-0.959862782579493,0.84279448818074,1.2800677062523,0.595115104420181,-0.0813807743499551
"V65_0",0.166867302519437,-0.161100260651471,-0.173890744686974,-0.0918740198174383,0.0115957656814227
"V65_1",-0.986034060342125,0.951956085667784,1.02753621860484,0.542891935284862,-0.0685204335720433
"V66_0",0.147604224013328,-0.132787702130989,-0.20173097065541,-0.0979632377078114,-0.000470571496544786
"V66_1",-0.974187878487965,0.876398834064528,1.33142440632571,0.646557368871556,0.00310577187719556
"V67_0",0.194858453175523,-0.169537183158381,-0.225878134294903,-0.107418579563924,0.0260324908160316
"V67_1",-0.944314042312151,0.821603272229077,1.0946401892753,0.520566962502095,-0.126157455493076
"V68_0",0.161447949722521,-0.133281494858283,-0.269814604938023,-0.117729271304026,0.00503409266966309
"V68_1",-0.954010611996716,0.787572469617127,1.59435902917922,0.695672966796519,-0.0297469112298274
"V69_0",0.149611951347695,-0.13450074667128,-0.244893062849226,-0.113000967858058,0.00303972480219945
"V69_1",-0.987438878894788,0.887704928030448,1.61629421480489,0.745806387863182,-0.0200621836945163
"V70_0",0.138115476333864,-0.131110409705855,-0.234232784003155,-0.107019530392394,-0.00857845776329817
"V70_1",-1.02819299048543,0.976044161143585,1.74373294757904,0.796700948476714,0.0638618522378864
"V71_0",0.183220988286651,-0.168058641954255,-0.232498528290588,-0.11163633701758,0.00606062589736243
"V71_1",-0.977178604195473,0.896312757089358,1.23999215088314,0.595393797427096,-0.0323233381192663
"V72_0",0.133414321817934,-0.129921223506908,-0.132140772174145,-0.0675319331835152,0.0178247556021167
"V72_1",-0.99319550686684,0.967191330551425,0.983714637296414,0.502737724810613,-0.132695402815757
"V73_0",0.194858453175523,-0.169537183158381,-0.225878134294903,-0.107418579563924,0.0260324908160316
"V73_1",-0.944314042312151,0.821603272229077,1.0946401892753,0.520566962502095,-0.126157455493076
"V74_0",0.0782713871907444,-0.0733694694949454,-0.00193600737751619,-0.0102711799442341,0.0369057037381089
"V74_1",-0.913166183892018,0.855977144107698,0.0225867527376886,0.119830432682731,-0.430566543611271
"V75_0",0.108360095211479,-0.142542119377762,0.00872141134788041,-0.00665087267779325,0.0782448741800127
"V75_1",-0.806680708796567,1.06114688870112,-0.0649260622564426,0.0495120521569054,-0.58248961889565
"V76_0",0.134393137376302,-0.168365705871615,-0.057187974628294,-0.0542506405566594,-0.0182407028265861
"V76_1",-1.14234166769857,1.43110849990872,0.486097784340499,0.461130444731605,0.155045974025981
"V77_0",0.216131382254721,-0.195370651290072,-0.119422970237808,-0.0562348117038194,-0.0195719191764138
"V77_1",-0.957153264270908,0.865212884284603,0.528873153910295,0.249039880402629,0.0866756420669753
"V78_0",0.0804737329624739,-0.0621491461447784,-0.106136196686664,-0.0457568398942002,0.0030431622798879
"V78_1",-0.938860217895528,0.725073371689083,1.23825562801108,0.533829798765669,-0.0355035599320255
"V79_0",0.199126855045783,-0.14549508600093,-0.146803638375639,-0.0527411548066138,0.0477176480652551
"V79_1",-0.881847500917038,0.644335380861261,0.650130398520688,0.233567971286432,-0.211321012860415
"V80_0",0.238807112197763,-0.1837493382953,-0.148326613369725,-0.0546222525961221,0.0225800004715562
"V80_1",-0.895526670741611,0.689060018607374,0.556224800136469,0.204833447235458,-0.0846750017683358
"V81_0",0.22000968691496,-0.210070925189899,-0.0698727065366445,-0.0396814478625135,-0.000329243451204741
"V81_1",-0.974328613480538,0.930314097269551,0.309436271805139,0.175732126248274,0.00145807814104958
"V82_0",0.251112619726455,-0.179612158634645,-0.176817252374802,-0.064855626246279,0.0302459639499425
"V82_1",-0.871508503756519,0.623359844673179,0.613659875889019,0.225087173442968,-0.104971286649801
"V83_0",0.220891141814778,-0.160789980455578,-0.231214037569766,-0.0867645592943332,0.00948603914432794
"V83_1",-0.898290643380095,0.653879253852684,0.940270419450384,0.352842541130289,-0.0385765591869335
"V84_0",0.115200380738517,-0.104684914452252,-0.102580725557992,-0.0398877835457663,0.00269738035717424
"V84_1",-0.979203236277399,0.889821772844142,0.871936167242929,0.339046160139013,-0.0229277330359811
"V85_0",0.188732662471441,-0.138736161905417,-0.255730986996056,-0.0957943545127774,0.00854411653544416
"V85_1",-0.914627518130832,0.672336784618558,1.23931170621166,0.464234179561921,-0.0414061032102293
"V86_0",0.216870692237028,-0.199702212898233,-0.115963377914407,-0.0580708383595162,0.0107232399536968
"V86_1",-0.960427351335411,0.884395514263602,0.513552102192375,0.257170855592143,-0.0474886340806574
"V87_0",0.168899789446649,-0.161230318767437,-0.128197278374601,-0.0581618570120972,0.00807362036703621
"V87_1",-0.998044210366563,0.952724610898489,0.757529372213554,0.343683700526029,-0.0477077567143049
"V88_0",0.268724608461045,-0.206109971692702,-0.0520497128049215,-0.0241861772890804,0.0630784696511184
"V88_1",-0.865890405041146,0.664132131009819,0.167715741260302,0.0779332379314814,-0.203252846653604
"V89_0",0.264911523046834,-0.241583515965804,0.0957712368669427,0.0261736077504678,-0.00262565679700981
"V89_1",-0.91939881528019,0.838436908351907,-0.332382527949977,-0.0908378151339765,0.00911257358962235
"V90_0",0.0687557796665092,-0.0485965927156733,0.0640273278282206,0.0235605563767613,0.00464166849559739
"V90_1",-0.802150762775941,0.566960248349523,-0.74698549132924,-0.274873157728882,-0.0541527991153028
"V91_0",0.261558266634284,-0.293046957706075,0.180116118952102,0.0437578828292619,0.0973150688909725
"V91_1",-0.842798859154915,0.94426241927513,-0.580374161067886,-0.140997622449844,-0.313570777537578
"V92_0",0.283354603868699,-0.263992158785066,0.109047789905207,0.0361539832077792,0.108294508913728
"V92_1",-0.793392890832358,0.739178044598185,-0.30533381173458,-0.101231152981782,-0.303224624958437
"V93_0",0.282638210407811,-0.269013124726532,0.155266609015072,0.0492989426862295,0.106946671771387
"V93_1",-0.791386989141871,0.75323674923429,-0.434746505242202,-0.138037039521443,-0.299450680959882
"V94_0",0.0655387516397542,-0.0840089510245057,0.0499992256993519,0.0117870320699259,0.0528234287419314
"V94_1",-0.646024837591863,0.828088231527271,-0.49284951046504,-0.116186458974985,-0.520688083313324
"V95_0",0.14008399151383,-0.129293704924104,0.0429354381765499,0.0132541496562727,0.0264321113275432
"V95_1",-0.924554343991279,0.853338452499085,-0.283373891965229,-0.0874773877314,-0.174451934761785
"V96_0",0.159186603587498,-0.17535220173927,-0.0780579623219801,-0.0563802132300301,-0.0117723427570323
"V96_1",-1.05063158367749,1.15732453147918,0.515182551325068,0.372109407318199,0.0776974621964134
"V97_0",0.14329519281791,-0.156332395168764,-0.0938595684393275,-0.0569753697727743,-0.0160409227526923
"V97_1",-1.06675310208889,1.1638078307008,0.698732342826105,0.424149974975097,0.119415758270042
"V98_0",0.149192255604291,-0.142620428605353,-0.117505297268476,-0.0632957967695671,-0.0156094117049325
"V98_1",-0.98466888698832,0.941294828795329,0.775534961971942,0.417752258679143,0.103022117252554
"V99_0",0.123428536672662,-0.145346336888088,0.0701975350871183,0.0108816557092549,-0.010658994450796
"V99_1",-1.04914256171763,1.23544386354875,-0.596679048240506,-0.0924940735286669,0.0906014528317662
"V100_0",0.11277408905668,-0.112937451213153,0.0392220832416798,0.00246846410610187,-0.0211388213717054
"V100_1",-0.958579756981783,0.959968335311797,-0.333387707554278,-0.0209819449018662,0.179679981659496
"V101_0",0.0856888882841882,-0.0858611669069689,-0.0539625332826095,-0.0320379607402336,-0.0185187732108085
"V101_1",-0.999703696648863,1.00171361391464,0.629562888297111,0.373776208636059,0.216052354126099
"V102_0",0.278401129813444,-0.294951718006664,0.173259895142849,0.0304573603664637,-0.0206436477502392
"V102_1",-0.966215685823131,1.02365596249372,-0.601313753731064,-0.105704956565962,0.071645601015536
"V103_0",0.103685691834537,-0.0935688543156248,0.0356425220949545,0.000790559051622406,0.0507592492026256
"V103_1",-0.881328380593561,0.795335261682811,-0.302961437807113,-0.00671975193879012,-0.431453618222318
"V104_0",0.248007216232549,-0.289206626898174,0.114647162004663,0.0061277403241998,0.0754022858046296
"V104_1",-0.860730926924728,1.0037171168819,-0.397893091663241,-0.0212668634781051,-0.261690286027832
"V105_0",0.190907698071529,-0.24402745090389,0.169966301774964,0.0275678000261842,0.0763153627728156
"V105_1",-0.845448377173914,1.08069299686008,-0.752707907860557,-0.12208597154453,-0.337968035136755
"V106_0",0.199415699202703,-0.214697467677874,0.115255200692124,0.00950977426965939,-0.00241335075804708
"V106_1",-0.966399157674638,1.04045695874662,-0.558544434123372,-0.0460858291529646,0.0116954690582285
"V107_0",0.0595557185055197,-0.10042053768893,0.0977176048690007,0.0202070191750522,0.053896068688379
"V107_1",-0.694816715897729,1.17157293970418,-1.14003872347167,-0.235748557042275,-0.62878746803109
"V108_0",0.142173670230478,-0.192455116446351,0.113342355857153,0.0154845620360907,0.0620192474790712
"V108_1",-0.840117142271007,1.13723477900116,-0.669750284610447,-0.0914996847587177,-0.366477371467239
"V109_0",0.345169936912403,-0.343857308398811,0.0691936812225211,-0.0056119639952603,-0.040399096797211
"V109_1",-0.966475823354729,0.962800463516671,-0.193742307423059,0.0157134991867287,0.113117471032191
"V110_0",0.152553213388934,-0.120162420246194,-0.180890504072277,-0.0802552805906179,0.048248296389593
"V110_1",-0.901450806389152,0.710050665091144,1.06889843315437,0.47423574894456,-0.285103569574868
"V111_0",0.101963331500083,-0.0990693719740365,-0.139498402170945,-0.0670853666294502,0.0223401323732145
"V111_1",-1.00506712478654,0.976540952315503,1.37505567854217,0.661270042490295,-0.220209876250257
"V112_0",0.137590860409565,-0.118783227237341,-0.0859669955845149,-0.0451119129286199,0.0559179394412839
"V112_1",-0.908099678703129,0.783969299766448,0.567382170857798,0.297738625328891,-0.369058400312474
"V113_0",0.101754933059866,-0.107941826634878,-0.0468143451497268,-0.0368394652805159,0.0205313879367446
"V113_1",-1.0030129115901,1.06399800540094,0.46145568790445,0.3631318720508,-0.20238082394791
"V114_0",0.124241666663327,-0.114624151425109,-0.0431692264200396,-0.0313061993054603,0.0468819922467165
"V114_1",-0.924910185160327,0.853313127275815,0.321370907793629,0.233057261496205,-0.349010386725556
"V115_0",0.152553213388934,-0.120162420246194,-0.180890504072277,-0.0802552805906179,0.048248296389593
"V115_1",-0.901450806389152,0.710050665091144,1.06889843315437,0.47423574894456,-0.285103569574868
"V116_0",0.113879784643717,-0.100428786699853,-0.183002575070606,-0.0827666221654383,0.0268401464224665
"V116_1",-0.967978169471596,0.853644686948752,1.55552188810015,0.703516288406225,-0.228141244590965
"V117_0",0.131951847857651,-0.12634963430026,-0.106928474797193,-0.0531758878498622,0.0281838722080021
"V117_1",-0.982308200718068,0.940602833124156,0.796023090156881,0.395864942882308,-0.209813270881794
"V118_0",0.139991105599788,-0.119817793532429,-0.138518036569739,-0.0659694139349176,0.0412436054866951
"V118_1",-0.923941296958602,0.790797437314029,0.914219041360275,0.435398131970456,-0.272207796212188
"V119_0",0.124296041812409,-0.112432094684991,-0.0800311940857864,-0.0454393872773248,0.0480346739434164
"V119_1",-0.92531497793682,0.836994482654935,0.595787778194188,0.338270994175641,-0.357591461578767
"V120_0",0.150889133470273,-0.125253985197533,-0.0724978615776124,-0.0408593873630879,0.0559821567796455
"V120_1",-0.891617606869793,0.740137185258152,0.428396454776801,0.241441834418247,-0.330803653697905
"V121_0",0.153604710426236,-0.165081906913057,0.017430489150932,-0.00907871122826901,0.0095713989510147
"V121_1",-1.01379108881316,1.08954058562618,-0.115041228396151,0.0599194941065756,-0.0631712330766971
"V122_0",0.0558586629697647,-0.0853794515323001,0.0400607339155514,0.00113690601723457,0.0698392929175809
"V122_1",-0.651684401313921,0.99609360121017,-0.467375229014767,-0.0132639035344035,-0.814791750705111
"V123_0",0.135879750310788,-0.174982761324605,0.0761130706471857,0.00611545283540514,0.10530157396973
"V123_1",-0.802925797291019,1.03398904419085,-0.44975905382428,-0.0361367667546668,-0.622236573457493
"V124_0",0.173905084588192,-0.215544906734224,0.0498873927980275,-0.0097951345020457,0.108914733400341
"V124_1",-0.842770794542778,1.04456377878893,-0.241761980482748,0.0474687287406829,-0.527817554170884
"V125_0",0.1581366130342,-0.151728451724227,0.0220558527607593,-0.00442997467301583,0.041526024229835
"V125_1",-0.93444362247482,0.896577214734069,-0.13033003904085,0.0261771230678207,-0.245381052267207
"V126_0",0.133979564979121,-0.136905826520899,-0.0767334134127675,-0.0509388587910124,0.0173985909783499
"V126_1",-0.997403428177897,1.01918781965558,0.571237633183936,0.379211504333093,-0.129522843949938
"V127_0",0.284671718016648,-0.289008306026233,-0.0259086514224307,-0.041613147014476,-0.0212526732117565
"V127_1",-0.987978315469541,1.00302882679693,0.0899182608190244,0.144422098462005,0.0737592776172726
"V128_0",0.28283293565725,-0.291133997496316,0.054892894952306,-0.011535435115644,-0.0337395670147653
"V128_1",-0.98159665904575,1.01040622660486,-0.190510635422709,0.0400347454013526,0.117096144345362
"V129_0",0.200473818594352,-0.208650821782063,0.105852655207677,0.0204573549654781,0.00107053117260277
"V129_1",-0.97152696703417,1.01115398248231,-0.512978252160282,-0.0991394894480863,-0.00518795875953679
"V130_0",0.158742435480935,-0.19490987291507,0.145646030404136,0.0293157775003198,0.0101362423922278
"V130_1",-1.04770007417417,1.28640516123946,-0.961263800667297,-0.193484131502111,-0.0668991997887034
"V131_0",0.18476077071503,-0.224063345017955,0.156658886495148,0.0307725337106607,0.119780373996459
"V131_1",-0.818226270309419,0.992280527936658,-0.693775068764228,-0.136278363575783,-0.53045594198432
"V132_0",0.156181124665898,-0.209933352367367,0.19047299040487,0.04636199685909,0.103323249706324
"V132_1",-0.832965998218124,1.11964454595929,-1.01585594882597,-0.24726398324848,-0.551057331767063
"V133_0",0.184086438112299,-0.201753733647664,0.11611004950406,0.0189602920374612,0.0367534156146788
"V133_1",-0.981794336598928,1.07601991278754,-0.619253597354986,-0.101121557533126,-0.19601821661162
"V134_0",0.243821851587602,-0.252887458183131,0.0466933825699062,-0.00499282918585283,-0.0232056682957191
"V134_1",-0.991542196456247,1.0284089966114,-0.189886422450952,0.0203041720224683,0.0943697177359244
"V135_0",0.232101468301853,-0.26555855311116,0.0913312099167901,-0.00784294692108755,-0.0417669991564041
"V135_1",-1.02787793105106,1.17604502092085,-0.404466786774356,0.0347330506505306,0.184968139121218
"V136_0",0.157845630260907,-0.183363311163452,0.0438324926949645,-0.00787483371511964,0.0213186012420183
"V136_1",-1.04178115972199,1.21019785367878,-0.289294451786766,0.0519739025197897,-0.140702768197321
"V137_0",0.168559320872459,-0.174582349477007,0.030066854481297,0.00356306585292677,-0.00203831292281722
"V137_1",-0.996032350609987,1.03162297418231,-0.177667776480392,-0.0210544800400218,0.0120445763621017
"V138_0",0.087718844984666,-0.0980533192920301,0.0193472142166498,-0.000398908522132674,0.0132486152773069
"V138_1",-1.0233865248211,1.14395539174035,-0.225717499194249,0.0046539327582143,-0.154567178235247
"V139_0",0.194342625854632,-0.220633860583263,0.0627120704660388,9.21151398557164e-05,-0.0101633053137702
"V139_1",-1.03649400455804,1.17671392311074,-0.334464375818873,-0.000491280745897109,0.0542042950067746
