"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V12_1",-0.634972724379274,0.77136689918027,0.50268127019457,0.252518090908374,-0.70253387121434
"V13_0",0.0769551321148896,-0.119311994187017,0.0354050002417751,0.00764535155146895,0.0772136313291588
"V13_1",-0.673357406005294,1.0439799491364,-0.309793752115528,-0.0668968260753574,-0.675619274130117
"V14_0",0.0927297032394993,-0.113110159349886,0.0451477432123678,0.0239913908169302,0.0995327805388851
"V14_1",-0.630561982028601,0.769149083579194,-0.307004653844085,-0.163141457555099,-0.676822907664383
"V15_0",0.0857883590433282,-0.121477711521552,0.0603760430832684,0.0215511951406367,0.0871994282792039
"V15_1",-0.657710752665528,0.931329121665312,-0.462882996971717,-0.165225829411465,-0.668528950140453
"V16_0",0.0960152620227132,-0.121405975477477,0.00940976413612682,0.000554240668126163,0.0965273703816812
"V16_1",-0.652903781754448,0.825560633246837,-0.0639863961256776,-0.00376883654326087,-0.656386118595431
"V17_0",0.0574283244003879,-0.11563208820443,0.0740373533435866,0.0201662193293609,0.066971104254506
"V17_1",-0.689139892804651,1.38758505845317,-0.888448240123046,-0.241994631952333,-0.803653251054073
"V18_0",0.160595982294274,-0.217148642601927,-0.0258630329551431,-0.0331613583178822,0.0791204299429398
"V18_1",-0.802979911471368,1.08574321300963,0.129315164775735,0.165806791589421,-0.395602149714706
"V19_0",0.175020547731432,-0.15950457983052,-0.144186767725307,-0.084864749124139,0.0238879984906115
"V19_1",-0.875102738657147,0.797522899152587,0.720933838626555,0.4243237456207,-0.119439992453066
"V20_0",0.127197984960012,-0.179518669331478,0.0201917362822576,-0.00571513158244606,0.0751943881001491
"V20_1",-0.774751362938259,1.09343189501901,-0.122986030082834,0.0348103469112773,-0.458002182064543
"V21_0",0.130277833667527,-0.161948276410306,0.07276569153234,0.031151523922906,0.0866468848943565
"V21_1",-0.716528085171386,0.89071552025666,-0.400211303427863,-0.17133338157599,-0.476557866918974
"V22_0",0.0574859264644937,-0.0154004559185623,-0.0795104039364771,-0.022775527023661,0.0224725239627217
"V22_1",-0.689831117573944,0.184805471022758,0.95412484723775,0.273306324283944,-0.269670287552657
"V23_0",0.121808954376487,-0.105903949245177,-0.0432696545923782,-0.0217477662766985,0.0353396272649232
"V23_1",-0.828300889760143,0.720146854867243,0.294233651228192,0.147884810681555,-0.240309465401498
"V24_0",0.114158750277154,-0.153944920564044,0.0961962904116703,0.0374170841236438,0.0940930783537548
"V24_1",-0.69533056986993,0.937664516162804,-0.585922859780188,-0.227904057844019,-0.573112386336503
"V25_0",0.0774487443322686,-0.0911653013813404,0.0106792461474499,0.0102689752243339,0.092917382071426
"V25_1",-0.593773706547398,0.698933977256969,-0.0818742204637732,-0.0787288100532448,-0.712366595880943
"V26_0",0.0668043322981444,-0.11833659645842,0.10448366857027,0.0366477640277491,0.0610154993880257
"V26_1",-0.677586799024037,1.20027119264967,-1.05976292406988,-0.371713035138603,-0.618871493792839
"V27_0",0.0574283244003868,-0.115632088204427,0.0740373533435859,0.0201662193293572,0.0669711042545032
"V27_1",-0.68913989280465,1.38758505845316,-0.888448240123046,-0.241994631952333,-0.803653251054073
"V28_0",0.0827172312082437,-0.142927733861556,0.128827726751691,0.0439433984317257,0.0691497801960939
"V28_1",-0.72377577307214,1.25061767128862,-1.12724260907728,-0.38450473627758,-0.605060576715827
"V29_0",0.104101259135171,-0.165216027438392,0.00444254369910457,-0.0150272788490373,0.0601655202183752
"V29_1",-0.798109653369682,1.26665621036101,-0.0340595016931146,0.11520913784266,-0.461268988340883
"V30_0",0.173837129826216,-0.163874658494945,-0.0736374721934913,-0.0418196214174795,0.0412645309801743
"V30_1",-0.869185649131111,0.819373292474705,0.36818736096745,0.209098107087397,-0.20632265490088
"V31_0",0.185481609212749,-0.204971968170055,0.0074412202441912,-0.0137540881145811,0.0227152442006729
"V31_1",-0.927408046063738,1.02485984085029,-0.0372061012209638,0.0687704405729056,-0.113576221003377
"V32_0",0.202301834464114,-0.220555149797172,-0.010894732847632,-0.0266940554607307,0.0235890937846598
"V32_1",-0.924808386121665,1.0082521133585,0.0498044930177476,0.12202996782049,-0.107835857301297
"V33_0",0.163791242816031,-0.200434392282818,0.071693800586544,0.0292748802939984,0.0932238949018924
"V33_1",-0.748759967158998,0.916271507578594,-0.327743088395625,-0.133828024201137,-0.426166376694368
"V34_0",0.097126074402259,-0.0784316721708926,-0.121630398115007,-0.0536736057538796,0.0221342752285635
"V34_1",-0.849853151019769,0.686277131495312,1.0642659835063,0.469644050346444,-0.193674908249931
"V35_0",0.0843532280209397,-0.0694344786553213,-0.0968389818925393,-0.0443009503376505,0.0146055464622408
"V35_1",-0.85558274135526,0.704263997789692,0.982223959195768,0.449338210567599,-0.148141971259878
"V36_0",0.155925741773687,-0.169895078862016,-0.0110373826044936,-0.00278565112448918,0.103995291973085
"V36_1",-0.712803390965423,0.776663217654932,0.0504566061919752,0.0127344051405191,-0.475407049019823
"V37_0",0.148294873817889,-0.183446243929524,0.0427424313865652,0.016478992064123,0.0880612419967039
"V37_1",-0.741474369089444,0.917231219647619,-0.213712156932827,-0.0823949603206153,-0.440306209983519
"V38_0",0.157583217786979,-0.180884209451857,0.0202574796753283,0.00654748203518102,0.106573108718974
"V38_1",-0.720380424169037,0.826899243208482,-0.0926056213729276,-0.0299313464465404,-0.487191354143877
"V39_0",0.0532673236560992,-0.10275938615197,0.0741134531685078,0.0234366678757547,0.0682402399412589
"V39_1",-0.639207883873185,1.23311263382364,-0.889361438022085,-0.28124001450905,-0.818882879295101
"V40_0",0.0827172312082442,-0.142927733861556,0.128827726751689,0.0439433984317238,0.0691497801960948
"V40_1",-0.723775773072137,1.25061767128862,-1.12724260907728,-0.384504736277583,-0.605060576715829
"V41_0",0.0668043322981446,-0.118336596458419,0.10448366857027,0.0366477640277495,0.0610154993880261
"V41_1",-0.677586799024037,1.20027119264967,-1.05976292406988,-0.371713035138602,-0.618871493792836
"V42_0",0.0574283244003875,-0.11563208820443,0.0740373533435872,0.0201662193293609,0.0669711042545059
"V42_1",-0.689139892804649,1.38758505845316,-0.888448240123047,-0.241994631952332,-0.803653251054071
"V43_0",0.143481286732472,-0.159512383193503,-0.205554409201545,-0.134203309857254,-0.00196575550559548
"V43_1",-0.975672749780809,1.08468420571582,1.39776998257051,0.912582507029328,0.0133671374380491
"V44_0",0.103122202803508,-0.124687168387339,-0.184016106741661,-0.117604174505182,-0.00841840620557
"V44_1",-1.04595377129273,1.26468413650015,1.86644908266541,1.19284234140971,0.0853866915136387
"V45_0",0.140426253733655,-0.187567005068981,-0.121207025220415,-0.0991460160126739,-0.0138675947996549
"V45_1",-1.07660127862469,1.43801370552885,0.929253860023179,0.760119456097167,0.106318226797354
"V46_0",0.163171743294538,-0.191441167328021,-0.187565946982153,-0.130468400819959,-0.00509590458306679
"V46_1",-0.993864254612188,1.16605074645249,1.14244713161857,0.794671168630659,0.0310386915514068
"V47_0",0.143481286732472,-0.159512383193503,-0.205554409201545,-0.134203309857254,-0.00196575550559548
"V47_1",-0.975672749780809,1.08468420571582,1.39776998257051,0.912582507029328,0.0133671374380491
"V48_0",0.174045301903486,-0.194049755630202,-0.184830256654987,-0.125883426416734,0.00747484097226727
"V48_1",-0.957249160469175,1.06727365596611,1.01656641160243,0.692358845292034,-0.0411116253474699
"V49_0",0.129640180777769,-0.145199194004299,-0.216893179079409,-0.137511832229717,-0.00602093483286164
"V49_1",-0.993908052629561,1.11319382069962,1.66284770627547,1.05425738042783,0.0461605003852725
"V50_0",0.133911151527433,-0.161182372409303,-0.180546841776444,-0.122356651735684,-0.00642262920574203
"V50_1",-1.02665216171032,1.23573152180466,1.38419245361941,0.938067663306913,0.0492401572440223
"V51_0",0.133911151527433,-0.161182372409303,-0.180546841776444,-0.122356651735684,-0.00642262920574203
"V51_1",-1.02665216171032,1.23573152180466,1.38419245361941,0.938067663306913,0.0492401572440223
"V52_0",0.163171743294538,-0.191441167328021,-0.187565946982153,-0.130468400819959,-0.00509590458306679
"V52_1",-0.993864254612188,1.16605074645249,1.14244713161857,0.794671168630659,0.0310386915514068
"V53_0",0.13524591787296,-0.169387364962422,-0.152365951873569,-0.11114050525806,-0.012516835864183
"V53_1",-1.03688537035936,1.2986364647119,1.16813896436403,0.852077206978462,0.0959624082920694
"V54_0",0.163733311689774,-0.195254112099658,-0.159385510389534,-0.113807314074229,0.0027440218411035
"V54_1",-0.997284716655897,1.18927504642519,0.970802654190796,0.693190003906669,-0.0167135875776302
"V55_0",0.112042743214151,-0.13820031937876,-0.0171559747074485,-0.0390354873039499,-0.0077188456148036
"V55_1",-0.980374003123817,1.20925279456415,0.150114778690175,0.341560513909562,0.0675398991295314
"V56_0",0.162415908395801,-0.186104295307739,-0.204310820030167,-0.134331615680231,-0.00487073513736369
"V56_1",-0.989260532956246,1.13354434414714,1.24443863109284,0.818201659143224,0.029667204927579
"V57_0",0.0871126899236941,-0.109115455634158,-0.119937221058009,-0.0887726330947276,-0.0129559411133886
"V57_1",-1.04535227908433,1.30938546760989,1.43924665269611,1.06527159713673,0.155471293360663
"V58_0",0.148837526126354,-0.17644794911935,-0.199335999684977,-0.133880503066095,-0.00916468729635935
"V58_1",-1.0120951776592,1.19984605401158,1.35548479785784,0.910387420849446,0.0623198736152435
"V59_0",0.148837526126354,-0.17644794911935,-0.199335999684977,-0.133880503066095,-0.00916468729635935
"V59_1",-1.0120951776592,1.19984605401158,1.35548479785784,0.910387420849446,0.0623198736152435
"V60_0",0.148837526126354,-0.17644794911935,-0.199335999684977,-0.133880503066095,-0.00916468729635935
"V60_1",-1.0120951776592,1.19984605401158,1.35548479785784,0.910387420849446,0.0623198736152435
"V61_0",0.173278014960829,-0.188632021912643,-0.201828839900699,-0.129805174835494,0.00770342207623858
"V61_1",-0.95302908228456,1.03747612051953,1.11005861945384,0.713928461595218,-0.0423688214193123
"V62_0",0.129640180777769,-0.145199194004299,-0.216893179079409,-0.137511832229717,-0.00602093483286164
"V62_1",-0.993908052629561,1.11319382069962,1.66284770627547,1.05425738042783,0.0461605003852725
"V63_0",0.129640180777769,-0.145199194004299,-0.216893179079409,-0.137511832229717,-0.00602093483286164
"V63_1",-0.993908052629561,1.11319382069962,1.66284770627547,1.05425738042783,0.0461605003852725
"V64_0",0.140778906575551,-0.145620199630795,-0.239249851967888,-0.144117909443002,-0.00428926369648526
"V64_1",-0.957296564713749,0.990217357489408,1.62689899338164,0.980001784212412,0.0291669931360997
"V65_0",0.159334849275941,-0.178793823891518,-0.196816812985124,-0.129414888015845,0.00315770709078629
"V65_1",-0.97049408195346,1.08901692733925,1.19879331545485,0.788254317914693,-0.0192333068256982
"V66_0",0.147428288351362,-0.176611603462897,-0.15691309528102,-0.112738541743856,-0.0114944708262727
"V66_1",-1.00251236078926,1.2009589035477,1.06700904791093,0.766622083858223,0.0781624016186544
"V67_0",0.159334849275941,-0.178793823891518,-0.196816812985124,-0.129414888015845,0.00315770709078629
"V67_1",-0.97049408195346,1.08901692733925,1.19879331545485,0.788254317914693,-0.0192333068256982
"V68_0",0.0697802015057604,-0.11462865103422,-0.00969405645832237,-0.0168961299603831,0.0608346711967013
"V68_1",-0.707770615272712,1.16266203191852,0.0983254297915556,0.171375032455314,-0.617037379280827
"V69_0",0.105127739157086,-0.140365226001391,-0.0752732740229317,-0.0741866269462389,-0.0152708553247847
"V69_1",-1.06629564002187,1.42370443515696,0.763486065089736,0.752464359026138,0.15489010400853
"V70_0",0.150403311621774,-0.145333330043239,-0.152201958139484,-0.0880287243242318,-0.00570860851787484
"V70_1",-0.916092898059898,0.885212101172459,0.927048290485947,0.536174957247593,0.0347706155179652
"V71_0",0.0852154474278559,-0.101508900028087,-0.085134957246576,-0.0585886191842075,0.000515572709060485
"V71_1",-1.02258536913427,1.21810680033705,1.02161948695891,0.703063430210491,-0.00618687250872596
"V72_0",0.161645303674475,-0.153508770019532,-0.134509462018304,-0.0799142534965666,0.0124989886152356
"V72_1",-0.889049170209613,0.844298235107426,0.739802041100675,0.439528394231116,-0.0687444373837958
"V73_0",0.230976546796215,-0.174990340696618,-0.248789729346356,-0.123757148164762,0.0244019934019835
"V73_1",-0.828798197327597,0.627906516617278,0.892716087654572,0.444069766944145,-0.0875600939718232
"V74_0",0.208499423470229,-0.185921357322879,-0.151278033233257,-0.0838015419805178,0.00445502533508839
"V74_1",-0.875697578574963,0.780869700756092,0.635367739579677,0.351966476318175,-0.0187111064073713
"V75_0",0.256376402481028,-0.223312428111546,-0.154526349172494,-0.0857532386419137,0.0202861252579402
"V75_1",-0.854588008270094,0.744374760371821,0.515087830574981,0.285844128806379,-0.0676204175264672
"V76_0",0.150929720808492,-0.145099211870098,-0.1918412183686,-0.111679311816816,-0.00407779432440019
"V76_1",-0.919299208560816,0.883786108663327,1.16848742097238,0.680228535611514,0.0248374745213467
"V77_0",0.107078134169001,-0.106069271805177,-0.138076477769185,-0.0749517660957541,0.00645166419039128
"V77_1",-0.93693367397876,0.928106128295304,1.20816918048037,0.655827953337848,-0.0564520616659236
"V78_0",0.148594184362624,-0.132941535408869,-0.238100072829774,-0.125315915862055,0.0111151996879427
"V78_1",-0.905073668390529,0.809734806581292,1.45024589814499,0.763287851159792,-0.0677016708265599
"V79_0",0.219377599215984,-0.224024681579634,-0.163246840925984,-0.108662016937592,-0.00648273808114643
"V79_1",-0.921385916707134,0.940903662634463,0.685636731889133,0.456380471137884,0.027227499940815
"V80_0",0.140112266918779,-0.152771268323865,-0.0760083805289416,-0.0492986468911205,-0.00202804361320506
"V80_1",-0.952763415047699,1.03884462460228,0.516856987596803,0.335230798859619,0.0137906965697943
"V81_0",0.23445557596704,-0.236972325146384,-0.0996994879502535,-0.0689612330425827,0.00424937469700962
"V81_1",-0.908515356872281,0.918267759942239,0.386335515807232,0.267224778040008,-0.016466326950912
"V82_0",0.268458140574831,-0.268707818516793,0.0710650495258503,0.00928780339289548,-0.0311500165975844
"V82_1",-0.894860468582769,0.895692728389311,-0.236883498419501,-0.030959344642985,0.103833388658615
"V83_0",0.184988922144374,-0.23811529623397,0.129407919101905,0.0403143986077817,0.083047207893128
"V83_1",-0.776953473006369,1.00008424418267,-0.543513260228,-0.169320474152683,-0.348798273151138
"V84_0",0.231339921278641,-0.265109972564892,0.146149479569585,0.053243018701841,0.0775245754184495
"V84_1",-0.771133070928803,0.883699908549639,-0.487164931898616,-0.177476729006137,-0.258415251394832
"V85_0",0.0852608600617779,-0.114436523926715,0.0149597166959609,-0.0132500337226213,-0.00815828444035657
"V85_1",-1.02313032074134,1.37323828712059,-0.179516600351531,0.159000404671456,0.097899413284279
"V86_0",0.214243282829121,-0.247188535787408,0.127558020383622,0.0464277011238238,0.0716344491150821
"V86_1",-0.768755308975083,0.886970628413642,-0.45770819078829,-0.16659351579725,-0.257041258589412
"V87_0",0.0736293997980132,-0.133084597459785,0.0493445297321683,0.00497897848921178,0.0565401067624926
"V87_1",-0.746812483665562,1.34985805994924,-0.50049451585485,-0.0505010675334336,-0.573478225733853
"V88_0",0.155395179375406,-0.202887207937424,0.0467685842747569,0.0054929036398111,0.0602273890264841
"V88_1",-0.776975896877029,1.01443603968712,-0.233842921373784,-0.0274645181990553,-0.301136945132421
"V89_0",0.119121922938025,-0.155450070376397,-0.0536760020133821,-0.0608545247764623,-0.0135619739095065
"V89_1",-1.04231682570772,1.36018811579347,0.469665017617094,0.532477091794045,0.118667271708182
"V90_0",0.133596282750076,-0.161717247583457,-0.0774011451013518,-0.066315429473697,-0.0177774296087975
"V90_1",-1.02423816775058,1.23983223147317,0.593408779110364,0.508418292631677,0.136293627000781
"V91_0",0.12732989161997,-0.114559000788972,-0.0461180675408004,-0.0403301201251942,-0.0172594108574392
"V91_1",-0.865843263015795,0.779001205365012,0.313602859277443,0.27424481685132,0.117363993830586
"V92_0",0.189968635674146,-0.216782771067971,0.0357347861186296,-0.0136589782781868,-0.0141146899414746
"V92_1",-0.949843178370732,1.08391385533986,-0.178673930593148,0.0682948913909338,0.0705734497073731
"V93_0",0.144703655299412,-0.171448061815841,-0.0616508175682355,-0.0570764232172082,-0.0101480903316725
"V93_1",-0.983984856036,1.16584682034772,0.419225559464001,0.388119677877016,0.0690070142553732
"V94_0",0.247967390016751,-0.299878015965122,0.160315845320964,0.0278659874569014,-0.0409331959270724
"V94_1",-0.960873636314911,1.16202731186485,-0.621223900618735,-0.107980701395493,0.158616134217405
"V95_0",0.0860946451367035,-0.119945980291686,0.028921172145365,-0.0090916238269699,0.00346438448298999
"V95_1",-1.03313574164044,1.43935176350023,-0.34705406574438,0.109099485923639,-0.04157261379588
"V96_0",0.262822955639331,-0.310244488595331,0.137939168167545,0.0152388023519303,-0.0164478287050329
"V96_1",-0.943070605529365,1.11323022378325,-0.494958191660015,-0.0546804084392793,0.0590186794710003
"V97_0",0.187716268981004,-0.2291191838941,0.150230253128094,0.0310082513702162,-0.0205772418667426
"V97_1",-0.93858134490502,1.1455959194705,-0.751151265640471,-0.155041256851081,0.102886209333713
"V98_0",0.214042291408069,-0.235640479360325,0.125127115635242,0.021082569360605,-0.013028574198709
"V98_1",-0.898977623913891,0.989690013313364,-0.525533885668017,-0.0885467913145411,0.0547200116345777
"V99_0",0.0856324099207172,-0.14466180176837,0.0877676281361902,0.0166926518082856,0.025409082707506
"V99_1",-0.749283586806275,1.26579076547324,-0.767966746191663,-0.146060703322499,-0.222329473690677
"V100_0",0.0922510868385294,-0.162875784069714,0.0548371139554626,-0.00144328753929299,0.0498492080510968
"V100_1",-0.807197009837132,1.42516311061,-0.479824747110298,0.0126287659688137,-0.436180570447097
"V101_0",0.287773449235824,-0.340742657837467,0.119267903984253,0.00401789786590742,-0.0390602573292379
"V101_1",-0.959244830786081,1.13580885945822,-0.39755967994751,-0.0133929928863581,0.130200857764126
"V102_0",0.133004480275964,-0.131212880052111,-0.176855313253173,-0.101473215392212,0.0194650381288066
"V102_1",-0.904430465876554,0.892247584354357,1.20261613012158,0.690017864667044,-0.132362259275885
"V103_0",0.0975597780302112,-0.114400945099673,-0.132529717018472,-0.0846099250061732,0.00807452963737859
"V103_1",-0.989534891449285,1.16035244315383,1.34422998690165,0.858186382205471,-0.0818988006076973
"V104_0",0.143774708719448,-0.139108910775698,-0.115851882918762,-0.0731090599968666,0.0303882509130284
"V104_1",-0.875718680382095,0.847299729270162,0.705643286868821,0.445300638162733,-0.185092073742991
"V105_0",0.0958068673144495,-0.11829767968793,-0.0319853160129847,-0.0391939252665058,0.00504192797489469
"V105_1",-0.97175536847513,1.19987646540615,0.324422490988845,0.397538384845988,-0.0511395551739318
"V106_0",0.130980415198623,-0.134722360612799,-0.0746825028101733,-0.0541355201508585,0.025442123792322
"V106_1",-0.89066682335064,0.916112052167031,0.507841019109179,0.368121537025838,-0.17300644178779
"V107_0",0.109328307012024,-0.11830919431969,-0.172761083896811,-0.103205661785286,0.0125605713935555
"V107_1",-0.956622686355206,1.03520545029728,1.5116594840971,0.903049540621248,-0.109904999693611
"V108_0",0.091228199829798,-0.0887595415290005,-0.190197989446163,-0.107166740004592,0.0153097778906179
"V108_1",-0.925314598273666,0.900275349794147,1.92915103581108,1.08697693433229,-0.15528489003341
"V109_0",0.133749199955602,-0.13647126866033,-0.160356688338218,-0.0976668125151799,0.0192431799984815
"V109_1",-0.909494559698091,0.928004626890247,1.09042548069988,0.664134325103223,-0.130853623989674
"V110_0",0.137829306042949,-0.115695268973161,-0.180311815518915,-0.0968515342841257,0.0395211203845659
"V110_1",-0.839505773170691,0.704689365563801,1.09826287634248,0.589913890639675,-0.240719551433265
"V111_0",0.0942569566434255,-0.109752963450479,-0.0845055084568211,-0.0582964594129177,0.0164449827748283
"V111_1",-0.956034845954744,1.11320862928343,0.857127300062043,0.591292659759594,-0.16679911100183
"V112_0",0.144043004864372,-0.144462763629826,-0.0578617382850177,-0.0456010755816659,0.0264842623239997
"V112_1",-0.877352847810268,0.879909560290757,0.352430587736017,0.277752005815601,-0.161313234155271
"V113_0",0.0947532687226089,-0.110853660348387,0.00328835020304435,-0.0107396177720449,0.00413598984609545
"V113_1",-0.961068868472175,1.1243728406765,-0.0333532663451636,0.108930408830741,-0.0419507541532538
"V114_0",0.0961862469273222,-0.124034022206535,0.0321607877390155,-0.00611317176283499,0.00559096895825604
"V114_1",-0.97560336169141,1.25805936809486,-0.326202275638585,0.0620050278801838,-0.0567083994337397
"V115_0",0.103506624807149,-0.146271754405938,0.0460673672338554,0.00908543071326603,0.0840515998197232
"V115_1",-0.703845048688615,0.994647929960377,-0.313258097190217,-0.061780928850209,-0.571550878774118
"V116_0",0.113700455434351,-0.17895709189565,0.104344101874134,0.0311813527612128,0.0776327497503425
"V116_1",-0.773163096953589,1.21690822489042,-0.709539892744113,-0.212033198776248,-0.527902698302329
"V117_0",0.206570544290473,-0.22633890908883,0.00921859600151809,-0.00545005193035286,0.107511155518833
"V117_1",-0.741223717748168,0.812157262024626,-0.0330784915348589,0.0195560686912662,-0.385775322744049
"V118_0",0.0882976589993244,-0.118406027447492,-0.0689428391796841,-0.0668339802740484,-0.0132917086718337
"V118_1",-1.05957190799189,1.42087232936991,0.827314070156209,0.80200776328858,0.159500504062004
"V119_0",0.126198747326687,-0.150417727960323,-0.0523269178878661,-0.0539294333932864,0.00248859810477793
"V119_1",-0.967523729504599,1.15320258102914,0.401173037140306,0.413458989348529,-0.0190792521366308
"V120_0",0.160235266465102,-0.19652970551601,0.0234291317942232,-0.0223850990830069,-0.00776647305739492
"V120_1",-0.975978441196534,1.19704456996115,-0.142704711837541,0.136345603505588,0.0473048813495873
"V121_0",0.268983557687333,-0.318868130368189,0.0770422751574341,-0.0140384250567566,-0.0433519298975784
"V121_1",-0.96517629523102,1.14417387955644,-0.276445810859028,0.0503731722624795,0.155556924926605
"V122_0",0.0828798172136501,-0.106955606396928,0.010580190348596,-0.00821294355129885,0.00929416066248226
"V122_1",-0.994557806563801,1.28346727676313,-0.126962284183151,0.0985553226155863,-0.111529927949787
"V123_0",0.172743954071629,-0.204517912577258,0.114405235751646,0.0255985607952981,-0.00817343166096862
"V123_1",-0.95009174739396,1.12484851917492,-0.629228796634055,-0.14079208437414,0.0449538741353274
"V124_0",0.116022843455825,-0.158166628475771,0.0648087764913485,0.00260942099905182,-0.000742109686342901
"V124_1",-1.01519988023846,1.383957999163,-0.567076794299299,-0.0228324337417037,0.0064934597555004
"V125_0",0.165723529752233,-0.191833849657697,0.13566342690705,0.0455384945762588,0.024160821406225
"V125_1",-0.911479413637279,1.05508617311733,-0.746148847988775,-0.250461720169423,-0.132884517734237
"V126_0",0.122762528421301,-0.177567137508103,0.136150836589018,0.0464599717228861,0.0740121170954832
"V126_1",-0.747735400384291,1.08154529209481,-0.829282368314926,-0.282983464130306,-0.450801076854307
"V127_0",0.207109055212476,-0.271453699319412,0.161948249603966,0.0517224562197716,0.0795436381546244
"V127_1",-0.802547588948345,1.05188308486272,-0.627549467215367,-0.200424517851615,-0.30823159784917
"V128_0",0.0921674276033955,-0.138476284501167,0.0632467955037211,0.000605839501842297,-0.01536730093172
"V128_1",-1.10600913124075,1.661715414014,-0.758961546044654,-0.00727007402210786,0.18440761118064
"V129_0",0.105430273218006,-0.119770545646034,-0.00483224182130907,-0.0226257248954628,0.00742582190671932
"V129_1",-0.922514890657551,1.0479922744028,0.0422821159364542,0.197975092835299,-0.064975941683794
"V130_0",0.188050082895324,-0.209307683505885,0.0496946496843762,-0.000202268590238968,-0.0136001695872868
"V130_1",-0.940250414476617,1.04653841752942,-0.248473248421881,0.00101134295119501,0.0680008479364338
"V131_0",0.197266405902349,-0.246922382731747,0.074748806287937,-0.0147452434804719,-0.034589046990452
"V131_1",-0.986332029511745,1.23461191365874,-0.373744031439685,0.0737262174023595,0.17294523495226
"V132_0",0.146899281765237,-0.190924828068911,0.0591488140626571,-0.00248365449410076,0.00173064853260847
"V132_1",-0.998915116003612,1.2982888308686,-0.402211935626069,0.0168888505598852,-0.0117684100217376
"V133_0",0.198387774560947,-0.20589129952015,0.0635763356546722,0.0124989072214081,-0.00620285072879718
"V133_1",-0.906915540850045,0.941217369234971,-0.290634677278502,-0.0571378615835801,0.0283558890459302
"V134_0",0.107900523763174,-0.156535502353901,0.0382782710594574,-0.00552650616616285,-0.00862586908382962
"V134_1",-1.09441959816934,1.58771723816099,-0.38825103503164,0.0560545625425089,0.0874909578502718
"V135_0",0.18500565350986,-0.245245076105611,0.0990050982886639,0.00730837580771969,-0.0184682145056782
"V135_1",-1.01753109430423,1.34884791858086,-0.544528040587651,-0.0401960669424582,0.10157517978123
"V136_0",0.304459965850061,-0.308323435030829,0.0994639404782934,0.0274624282793208,0.00610091110250468
"V136_1",-0.882933900965177,0.894137961589406,-0.288445427387051,-0.0796410420100301,-0.0176926421972636
"V137_0",0.20320892718599,-0.134203993616533,-0.0731539964492219,-0.0230215907218814,0.0132171764100239
"V137_1",-0.787434592845713,0.520040475264065,0.283471736240735,0.0892086640472906,-0.0512165585888425
"V138_0",0.0712864998911739,-0.0585669630783551,-0.0541583387921478,-0.024892981154383,0.0110407043928885
"V138_1",-0.855437998694087,0.702803556940261,0.649900065505774,0.298715773852595,-0.132488452714663
"V139_0",0.127092136759885,-0.109974073794323,-0.0342002148239416,-0.014059934714341,0.00900753236451634
"V139_1",-0.86422652996722,0.747823701801398,0.232561460802803,0.0956075560575188,-0.0612512200787113
