"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"58",-0.181058262929921,-0.223792657041598,-0.0806089240835285,-0.100952619216314,-0.0309953000424189
"59",-0.443027913611459,0.303488047683585,-0.445665725292004,-0.186022347273682,-0.0477376191516638
"60",1.54926104605164,0.559861311551481,0.0694195262564202,-0.0130724152399629,0.0697270620573971
"61",-0.46981663717259,0.315876926359279,-0.247793369282027,-0.0759891243208922,0.118940203192205
"62",-0.103081288852315,-0.327564545511205,-0.0111380266248307,-0.0741565999179747,-0.10311516094426
"63",0.116749596458084,-0.259871487335198,-0.0730277302959442,0.106406866478885,0.0313364181282891
"64",-0.12533455809261,-0.341702935800839,0.0127410152164203,-0.0879547834522852,-0.0591852052377622
"65",-0.581253565266577,0.483775878122328,0.0936852171636102,0.105523428674031,0.0250612096345127
"66",0.0941569883243613,-0.275103557055907,-0.0939000163461767,0.140642033265143,0.0471345540479908
"67",0.419755094611123,0.0498932133237295,0.29479033210783,-0.693577575806641,-0.11278921557203
"68",0.21384281026608,-0.267296114567818,-0.0538328691076686,0.0474767104378406,0.280325655058285
"69",0.499710542402076,-0.169393638898797,-0.124217500081582,0.244764880322065,0.524110604851813
"70",-0.271475921799683,-0.092256297651555,0.374222757175029,0.158380233902403,-0.0609630966201764
"71",-0.319310370688193,0.0432668842854486,-0.29506966051032,-0.16016207697368,-0.00309996307644325
"72",0.200667984194887,-0.295341794851008,-0.129284962841656,0.207297653267045,0.207102678173066
"73",-0.123872202521764,-0.33679950164458,-0.00173297957398663,-0.0868965787376503,-0.0542919717305698
"74",-0.178620081011572,-0.262925637671949,0.0971044961560157,-0.0663241612642571,-0.0446353542818568
"75",-0.423849486301652,0.224793380922319,-0.207733095252777,-0.0945473428986966,0.00415710726275459
"76",-0.414407806385989,0.104341726206286,0.748854660044797,0.332697136799509,-0.0473661941213305
"77",-0.348017089265292,0.114511145331625,-0.351721170400178,-0.178939283577665,-0.0740826533253994
"78",-0.290700934063991,-0.0159060308497727,-0.213809596250176,-0.14731192696809,-0.0975499892036921
