"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"64",-0.602341834927056,0.452188103804507,0.128698112195725,0.0753934802937377,-0.0141199327631623
"65",0.105708231077734,-0.266138864865577,-0.0846549886706006,0.138817420112437,0.0398174637274829
"66",0.305846325037637,-0.0476620799295104,0.187440830622034,-0.634036659181882,-0.157512971269064
"67",0.214750086190721,-0.268051685748979,-0.0556935448674398,0.0337479007263866,0.249292608413341
"68",0.550543778810976,-0.11554015187724,-0.0821260445417436,0.195594598727917,0.55606519846082
"69",-0.253840065061432,-0.14316610594075,0.37538352318976,0.125066402563443,-0.0831763431791153
"70",-0.301976256617524,0.0225609475138677,-0.297159437052816,-0.123388405866331,-0.00989403558771836
"71",0.221894818480504,-0.275788865132235,-0.107049380952195,0.184206035649495,0.197729425707704
"72",-0.159629970636104,-0.277908994936097,0.0624950094361695,-0.0623456148801439,-0.0410422023246474
"73",-0.420475527821409,0.187090403437894,-0.194882629225191,-0.0692958445907516,-0.0161984041449037
"74",-0.36905258776962,-0.00221827324507508,0.69040259592611,0.227573674238446,-0.0549062592674499
"75",-0.326905825554579,0.0629328149245863,-0.37118333581305,-0.143547716945754,-0.122603871738127
"76",-0.298212543838983,-0.00158608524629698,-0.27331475589501,-0.127251944573245,-0.145362936013859
